School,avg_cost_public,avg_cost_private,faculy_salary,ft_faculty_rate,federal_loan_rate,student_count,students_with_any_loan,students_with_pell_grant,married,veteran,grad_students,undergrads_non_degree_seeking,full_program_cost,avg_month_completion,three_yrs_after_not_working_not_enrolled,three_yrs_after_working_not_enrolled,booksupply_cost,test_requirements,ten_yrs_after_entry_earnings,completion_rate
ICPR Junior College-Arecibo,,7193.0,2537.0,0.28,0.0,,,,,,,,,,,,2122.0,,27754.0,0.5845
City College-Fort Lauderdale,,18771.0,3768.0,0.1887,0.8614,,,,,,,,,,,,1231.0,,36066.0,0.5845
Meridian Community College,5940.0,,5048.0,0.6175,0.099,,,,,,,440.0,,,,,2000.0,,36066.0,0.5845
Georgia State University-Perimeter College,9184.0,,5331.0,0.5844,0.3062,,,,,,,2014.0,,,,,2000.0,3.0,36066.0,0.5845
Georgia Piedmont Technical College,5682.0,,4577.0,0.2431,0.0,,,,,,,1042.0,,,,,1200.0,,27754.0,0.5845
ETI School of Skilled Trades,,27449.0,,,0.7698,,,,,,,,16000.0,13.0,,,,,27754.0,0.5845
Traxlers School of Hair,,7485.0,,,0.0,,,,,,,,10530.0,15.0,,,,,27754.0,0.5845
Warren County Community College,5915.0,,6487.0,1.0,0.0326,,,,,,,2253.0,,,,,400.0,,36066.0,0.5845
Saint Johns River State College,5035.0,,5008.0,0.3512,0.0856,,,,,,,2714.0,,,,,1354.0,,36066.0,0.5845
Bais Medrash Elyon,,,2350.0,,0.0,,,,,,58.0,5.0,,,,,200.0,3.0,47975.5,0.5845
Antioch University-Los Angeles,,,6371.0,,0.475,,,,,,627.0,22.0,,,,,,,47975.5,0.5845
Antioch University-Santa Barbara,,,5898.0,,0.5517,,,,,,247.0,,,,,,,,47975.5,0.5845
Antioch University-New England,,,5030.0,,,,,,,,858.0,,,,,,,,,0.5845
Antioch University-Seattle,,,5267.0,,0.3902,,,,,,580.0,,,,,,,,27754.0,0.5845
Antioch University-Midwest,,,,,0.6923,,,,,,12.0,,,,,,,,47975.5,0.5845
Mid-America Christian University,,20746.0,4894.0,1.0,0.7401,,,,,,415.0,71.0,,,,,1632.0,,47975.5,0.5845
Ponca City Beauty College,,5387.0,,,0.2439,,,,,,,,11700.0,13.0,,,,,27754.0,0.5845
Francis Tuttle Technology Center,7769.0,,,,0.0,,,,,,,1439.0,2914.0,13.0,,,,,27754.0,0.5845
Central Technology Center,,,,,0.0,,,,,,,,5217.0,2.0,,,,,27754.0,0.5845
Carrington College-Portland,,20227.0,,,0.5921,,,,,,,,16192.0,9.0,,,,,27754.0,0.5845
Career Technology Center of Lackawanna County,14897.0,,,,0.7624,,,,,,,,14940.0,13.0,,,,3.0,27754.0,0.5845
Houston Graduate School of Theology,,,4889.0,,,,,,,,140.0,,,,,,,,,0.5845
Palo Alto College,4986.0,,7180.0,0.5224,0.0319,,,,,,,3047.0,,,,,1674.0,,36066.0,0.5845
Sebring Career Schools-Huntsville,,15129.0,,,0.5854,,,,,,,,15070.0,13.0,,,,,27754.0,0.5845
Central Texas Beauty College-Round Rock,,7545.0,,,0.0,,,,,,,,10300.0,12.0,,,,,27754.0,0.5845
Unification Theological Seminary,,,5333.0,,,,,,,,108.0,,,,,,,,,0.5845
Athens Technical College,4937.0,,5193.0,1.0,0.0,,,,,,,1080.0,,,,,900.0,,27754.0,0.5845
GateWay Community College-Central City,2509.0,,,,0.086,,,,,,,,1429.0,2.0,,,,,27754.0,0.5845
Headmasters School of Hair Design,,13629.0,,,0.6667,,,,,,,,13790.0,13.0,,,,,27754.0,0.5845
The Salon Professional Academy-Nampa,,9728.0,,,0.4628,,,,,,,,18700.0,12.0,,,,,27754.0,0.5845
Beckfield College-Florence,,28042.0,5023.0,1.0,0.8967,,,,,,,,,,,,2000.0,5.0,36066.0,0.5845
Dorsey School of Business-Wayne,,36005.0,,,0.8567,,,,,,,,,,,,,,27754.0,0.5845
Ecumenical Theological Seminary,,,2518.0,,0.0,,,,,,40.0,3.0,,,,,,,27754.0,0.5845
Ross Medical Education Center-Saginaw,,19579.0,,,0.6686,,,,,,,,15990.0,8.0,,,,,27754.0,0.5845
Sussex County Community College,13089.0,,7148.0,0.0906,0.2909,,,,,,,297.0,,,,,1481.0,,36066.0,0.5845
Landmark College,,47373.0,6597.0,1.0,0.3211,,,,,,38.0,101.0,,,,,1500.0,5.0,36066.0,0.5845
Yeshiva Gedolah of Greater Detroit,,8226.0,4293.0,,0.0,,,,,,7.0,,,,,,200.0,3.0,47975.5,0.5845
Collin County Community College District,6293.0,,7688.0,0.3688,0.0901,,,,,,,9349.0,,,,,1800.0,,36066.0,0.5845
Owensboro Community and Technical College,5308.0,,5789.0,0.9231,0.1429,,,,,,,1517.0,,,,,1000.0,,27754.0,0.5845
Jenny Lea Academy of Cosmetology,,11618.0,,,0.669,,,,,,,,15100.0,13.0,,,,,27754.0,0.5845
Cloyd's Beauty School 1 Inc,,4021.0,,,0.0,,,,,,,,8600.0,15.0,,,,,27754.0,0.5845
Moore Norman Technology Center,8220.0,,,,0.0,,,,,,,440.0,3254.0,9.0,,,,,27754.0,0.5845
Franklin County Career and Technology Center,20331.0,,,,0.8506,,,,,,,,16500.0,13.0,,,,3.0,27754.0,0.5845
Paul Mitchell the School-Knoxville,,16439.0,,,0.6618,,,,,,,,18300.0,12.0,,,,,27754.0,0.5845
Ogle School Hair Skin Nails-Hurst,,17342.0,,,0.6201,,,,,,,,19910.0,12.0,,,,,27754.0,0.5845
Tennessee College of Applied Technology Nashville,9107.0,,,,0.0,,,,,,,40.0,6686.0,11.0,,,,,27754.0,0.5845
ECPI University,,20489.0,5795.0,0.4025,0.4617,,,,,,345.0,137.0,,,,,900.0,3.0,36066.0,0.5845
Paul Mitchell the School-Houston,,17218.0,,,0.6203,,,,,,,,21501.0,12.0,,,,,27754.0,0.5845
Fortis Institute-Forty Fort,,16166.0,4102.0,,0.6909,,,,,,,,,,,,600.0,,27754.0,0.5845
Laurel Business Institute,,6367.0,3292.0,0.4762,0.681,,,,,,,1.0,,,,,1226.0,3.0,27754.0,0.5845
Aviation Institute of Maintenance-Philadelphia,,20640.0,,,0.75,,,,,,,,,,,,900.0,,27754.0,0.5845
Dorsey School of Business-Roseville,,24080.0,,,0.938,,,,,,,,,,,,,,27754.0,0.5845
Moler-Pickens Beauty Academy,,11711.0,,,0.7736,,,,,,,,17890.0,12.0,,,,,27754.0,0.5845
Red River Technology Center,3233.0,,,,0.0,,,,,,,,2625.0,9.0,,,,,27754.0,0.5845
Southern Union State Community College,8493.0,,5995.0,0.3094,0.1969,,,,,,,624.0,,,,,1400.0,,27754.0,0.5845
University of South Carolina-Columbia,20509.0,,10667.0,0.7124,0.4497,,,,,,7862.0,436.0,,,,,1085.0,1.0,47975.5,0.5845
Clinton Technical School,15389.0,,,,0.7907,,,,,,,,11675.0,11.0,,,,3.0,27754.0,0.5845
Greene County Career and Technology Center,14465.0,,,,0.8788,,,,,,,,24070.0,13.0,,,,3.0,27754.0,0.5845
Lac Courte Oreilles Ojibwe College,6867.0,,5301.0,0.7042,0.0,,,,,,,43.0,,,,,1500.0,,36066.0,0.5845
Diesel Driving Academy-Shreveport,,13713.0,,,0.4803,,,,,,,,10900.0,5.0,,,,,27754.0,0.5845
Pima Medical Institute-Mesa,,20360.0,5590.0,0.5446,0.3079,,,,,,,,15113.0,9.0,,,,,27754.0,0.5845
Platt College-Los Angeles,,22710.0,5810.0,0.2099,0.6702,,,,,,,,,,,,1104.0,,27754.0,0.5845
Platt College-Aurora,,37134.0,6083.0,0.3043,0.8536,,,,,,,,,,,,2633.0,2.0,47975.5,0.5845
Paul Mitchell the School-Boise,,18064.0,,,0.5345,,,,,,,,20895.0,13.0,,,,,27754.0,0.5845
Educators of Beauty College of Cosmetology-Rockford,,11753.0,,,0.6373,,,,,,,,18975.0,13.0,,,,,27754.0,0.5845
Northwestern College,,23875.0,5485.0,0.2456,0.8593,,,,,,,,,,,,1548.0,2.0,36066.0,0.5845
Aveda Institute-Chicago,,25660.0,,,0.4721,,,,,,,,23900.0,11.0,,,,,27754.0,0.5845
Ross Medical Education Center-Brighton,,18808.0,,,0.6667,,,,,,,,15990.0,8.0,,,,,27754.0,0.5845
Ross Medical Education Center-Ann Arbor,,18106.0,,,0.6522,,,,,,,,15990.0,8.0,,,,,27754.0,0.5845
Taylortown School of Beauty Inc,,17617.0,,,0.5899,,,,,,,,24000.0,14.0,,,,,27754.0,0.5845
Pike-Lincoln Technical Center,4549.0,,,,0.7879,,,,,,,,16850.0,12.0,,,,,27754.0,0.5845
West Virginia Junior College-United Career Institute,,13667.0,3750.0,,0.9205,,,,,,,,,,,,446.0,,27754.0,0.5845
Bethel Seminary-San Diego,,,7213.0,,,,,,,,47.0,,,,,,,,,0.5845
CUNY Stella and Charles Guttman Community College,3865.0,,9570.0,0.6538,0.0377,,,,,,,10.0,,,,,1516.0,,36066.0,0.5845
Brandman University,,21604.0,9007.0,0.1077,0.4043,,,,,,4171.0,123.0,,,,,1968.0,3.0,47975.5,0.5845
New College of Florida,8516.0,,8541.0,0.875,0.3181,,,,,,24.0,,,,,,1200.0,1.0,47975.5,0.5845
Montana Bible College,,,,,0.0,,,,,,,,,,,,300.0,1.0,27754.0,0.5845
Conservatory of Recording Arts and Sciences,,19067.0,,,0.3772,,,,,,,,21659.0,12.0,,,,,27754.0,0.5845
Adrian's College of Beauty Turlock,,16080.0,,,0.8726,,,,,,,,19260.0,14.0,,,,,27754.0,0.5845
California Career School,,6870.0,,,0.0,,,,,,,,6395.0,4.0,,,,,27754.0,0.5845
Dr. Ida Rolf Institute,,31124.0,,,0.3011,,,,,,,,23303.0,6.0,,,,3.0,27754.0,0.5845
Sunstate Academy,,30052.0,,,0.5655,,,,,,,,18350.0,13.0,,,,,27754.0,0.5845
Elizabeth Grady School of Esthetics and Massage Therapy,,17130.0,,,0.4855,,,,,,,,9500.0,5.0,,,,,27754.0,0.5845
Ross Medical Education Center-Port Huron,,18422.0,,,0.6952,,,,,,,,15990.0,8.0,,,,,27754.0,0.5845
Capri Institute of Hair Design-Clifton,,14207.0,,,0.3386,,,,,,,,15365.0,12.0,,,,,27754.0,0.5845
Raphael's School of Beauty Culture Inc-Alliance,,9491.0,,,0.5941,,,,,,,,20380.0,18.0,,,,,27754.0,0.5845
Metro Technology Centers,4812.0,,,,0.0614,,,,,,,764.0,8744.0,18.0,,,,,27754.0,0.5845
Hussian College-Daymar College Bowling Green,,19582.0,3818.0,0.2308,0.8783,,,,,,,,,,,,0.0,3.0,36066.0,0.5845
Luna Community College,2670.0,,4389.0,0.3425,0.0448,,,,,,,494.0,,,,,1250.0,,36066.0,0.5845
Grabber School of Hair Design,,12575.0,,,0.5737,,,,,,,,20550.0,11.0,,,,,27754.0,0.5845
